LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
-36.60380000000077,-166.15099999999802,-173.84719999999652,-58.71280000000115,6.6974000000009255,10.29699999999866,8.776200000000244,3.2004000000015367,-68.82099999999991,-15.63039999999819,13.822400000000926,30.29239999999845,-12.280400000003285,-25.66339999999764,-25.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-33.603800000000774,-165.15099999999802,-173.84719999999652,-58.71280000000115,6.6974000000009255,11.29699999999866,8.776200000000244,3.2004000000015367,-67.82099999999991,-14.63039999999819,14.822400000000926,29.29239999999845,-12.280400000003285,-25.66339999999764,-25.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-29.60380000000077,-163.15099999999802,-173.84719999999652,-57.71280000000115,7.697400000000925,12.29699999999866,9.776200000000244,5.200400000001537,-67.82099999999991,-13.63039999999819,15.822400000000926,29.29239999999845,-13.280400000003285,-23.66339999999764,-25.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-25.60380000000077,-161.15099999999802,-174.84719999999652,-57.71280000000115,7.697400000000925,12.29699999999866,11.776200000000244,7.200400000001537,-67.82099999999991,-11.63039999999819,16.822400000000926,30.29239999999845,-12.280400000003285,-22.66339999999764,-24.44339999999648,-17.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-22.60380000000077,-159.15099999999802,-176.84719999999652,-58.71280000000115,6.6974000000009255,13.29699999999866,12.776200000000244,8.200400000001537,-67.82099999999991,-11.63039999999819,16.822400000000926,31.29239999999845,-12.280400000003285,-21.66339999999764,-24.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.60380000000077,-159.15099999999802,-177.84719999999652,-60.71280000000115,5.6974000000009255,13.29699999999866,13.776200000000244,8.200400000001537,-68.82099999999991,-11.63039999999819,17.822400000000926,31.29239999999845,-11.280400000003285,-22.66339999999764,-24.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15.603800000000774,-158.15099999999802,-177.84719999999652,-61.71280000000115,6.6974000000009255,13.29699999999866,12.776200000000244,9.200400000001537,-68.82099999999991,-11.63039999999819,17.822400000000926,30.29239999999845,-11.280400000003285,-23.66339999999764,-24.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.603800000000774,-157.15099999999802,-176.84719999999652,-60.71280000000115,8.697400000000926,14.29699999999866,12.776200000000244,11.200400000001537,-67.82099999999991,-11.63039999999819,17.822400000000926,30.29239999999845,-10.280400000003285,-22.66339999999764,-24.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.603800000000774,-155.15099999999802,-176.84719999999652,-58.71280000000115,10.697400000000926,15.29699999999866,14.776200000000244,12.200400000001537,-66.82099999999991,-10.63039999999819,18.82240000000093,31.29239999999845,-10.280400000003285,-21.66339999999764,-23.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.603800000000774,-152.15099999999802,-177.84719999999652,-56.71280000000115,11.697400000000926,16.29699999999866,15.776200000000244,12.200400000001537,-66.82099999999991,-9.63039999999819,19.82240000000093,31.29239999999845,-10.280400000003285,-21.66339999999764,-23.44339999999648,-17.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.6038000000007742,-151.15099999999802,-178.84719999999652,-56.71280000000115,11.697400000000926,18.29699999999866,16.776200000000244,11.200400000001537,-66.82099999999991,-7.63039999999819,19.82240000000093,32.29239999999845,-10.280400000003285,-21.66339999999764,-22.44339999999648,-17.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3961999999992258,-150.15099999999802,-178.84719999999652,-57.71280000000115,11.697400000000926,19.29699999999866,16.776200000000244,11.200400000001537,-66.82099999999991,-7.63039999999819,20.82240000000093,31.29239999999845,-10.280400000003285,-21.66339999999764,-22.44339999999648,-17.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.396199999999226,-149.15099999999802,-177.84719999999652,-56.71280000000115,13.697400000000926,20.29699999999866,16.776200000000244,12.200400000001537,-66.82099999999991,-6.63039999999819,20.82240000000093,31.29239999999845,-10.280400000003285,-20.66339999999764,-21.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.396199999999226,-148.15099999999802,-175.84719999999652,-55.71280000000115,14.697400000000926,20.29699999999866,17.776200000000244,14.200400000001537,-65.82099999999991,-7.63039999999819,20.82240000000093,32.29239999999845,-9.280400000003285,-19.66339999999764,-21.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.396199999999226,-147.15099999999802,-175.84719999999652,-54.71280000000115,14.697400000000926,20.29699999999866,19.776200000000244,15.200400000001537,-65.82099999999991,-8.63039999999819,19.82240000000093,32.29239999999845,-10.280400000003285,-19.66339999999764,-22.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.396199999999226,-145.15099999999802,-176.84719999999652,-55.71280000000115,13.697400000000926,20.29699999999866,20.776200000000244,14.200400000001537,-66.82099999999991,-8.63039999999819,18.82240000000093,31.29239999999845,-11.280400000003285,-20.66339999999764,-23.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.396199999999222,-143.15099999999802,-178.84719999999652,-55.71280000000115,12.697400000000926,21.29699999999866,19.776200000000244,14.200400000001537,-68.82099999999991,-8.63039999999819,17.822400000000926,30.29239999999845,-12.280400000003285,-22.66339999999764,-24.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.396199999999222,-141.15099999999802,-177.84719999999652,-56.71280000000115,13.697400000000926,21.29699999999866,18.776200000000244,14.200400000001537,-68.82099999999991,-6.63039999999819,17.822400000000926,30.29239999999845,-12.280400000003285,-22.66339999999764,-23.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.396199999999222,-139.15099999999802,-175.84719999999652,-56.71280000000115,15.697400000000926,21.29699999999866,18.776200000000244,15.200400000001537,-67.82099999999991,-5.63039999999819,18.82240000000093,30.29239999999845,-12.280400000003285,-21.66339999999764,-23.44339999999648,-20.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.396199999999222,-137.15099999999802,-172.84719999999652,-54.71280000000115,16.697400000000926,22.29699999999866,19.776200000000244,16.200400000001537,-65.82099999999991,-5.63039999999819,18.82240000000093,30.29239999999845,-12.280400000003285,-20.66339999999764,-24.44339999999648,-20.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.396199999999226,-136.15099999999802,-170.84719999999652,-53.71280000000115,15.697400000000926,23.29699999999866,21.776200000000244,17.200400000001537,-64.82099999999991,-6.63039999999819,18.82240000000093,30.29239999999845,-13.280400000003285,-19.66339999999764,-24.44339999999648,-20.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.396199999999226,-135.15099999999802,-169.84719999999652,-52.71280000000115,14.697400000000926,24.29699999999866,23.776200000000244,18.200400000001537,-65.82099999999991,-7.63039999999819,18.82240000000093,30.29239999999845,-13.280400000003285,-20.66339999999764,-24.44339999999648,-20.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.396199999999226,-134.15099999999802,-167.84719999999652,-51.71280000000115,14.697400000000926,25.29699999999866,23.776200000000244,19.200400000001537,-67.82099999999991,-8.63039999999819,18.82240000000093,30.29239999999845,-13.280400000003285,-20.66339999999764,-23.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.396199999999226,-132.15099999999802,-166.84719999999652,-50.71280000000115,15.697400000000926,24.29699999999866,24.776200000000244,20.200400000001537,-67.82099999999991,-8.63039999999819,18.82240000000093,30.29239999999845,-12.280400000003285,-21.66339999999764,-22.44339999999648,-19.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.396199999999226,-131.15099999999802,-165.84719999999652,-50.71280000000115,16.697400000000926,24.29699999999866,24.776200000000244,20.200400000001537,-67.82099999999991,-8.63039999999819,18.82240000000093,31.29239999999845,-11.280400000003285,-21.66339999999764,-22.44339999999648,-20.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.396199999999226,-129.15099999999802,-165.84719999999652,-51.71280000000115,16.697400000000926,24.29699999999866,24.776200000000244,20.200400000001537,-66.82099999999991,-7.63039999999819,17.822400000000926,30.29239999999845,-11.280400000003285,-21.66339999999764,-24.44339999999648,-21.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.396199999999226,-126.15099999999802,-164.84719999999652,-51.71280000000115,16.697400000000926,25.29699999999866,23.776200000000244,19.200400000001537,-66.82099999999991,-7.63039999999819,16.822400000000926,30.29239999999845,-12.280400000003285,-22.66339999999764,-26.44339999999648,-22.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.396199999999226,-123.15099999999802,-162.84719999999652,-51.71280000000115,16.697400000000926,27.29699999999866,23.776200000000244,20.200400000001537,-66.82099999999991,-6.63039999999819,16.822400000000926,30.29239999999845,-13.280400000003285,-22.66339999999764,-26.44339999999648,-21.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.396199999999226,-120.15099999999802,-160.84719999999652,-50.71280000000115,17.697400000000926,28.29699999999866,24.776200000000244,21.200400000001537,-66.82099999999991,-6.63039999999819,17.822400000000926,31.29239999999845,-13.280400000003285,-21.66339999999764,-25.44339999999648,-21.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.396199999999226,-118.15099999999802,-159.84719999999652,-49.71280000000115,19.69740000000093,28.29699999999866,25.776200000000244,22.200400000001537,-66.82099999999991,-6.63039999999819,17.822400000000926,32.29239999999845,-12.280400000003285,-20.66339999999764,-24.44339999999648,-22.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.396199999999226,-116.15099999999802,-158.84719999999652,-49.71280000000115,20.69740000000093,28.29699999999866,27.776200000000244,23.200400000001537,-66.82099999999991,-7.63039999999819,17.822400000000926,32.29239999999845,-11.280400000003285,-19.66339999999764,-24.44339999999648,-23.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.396199999999226,-116.15099999999802,-157.84719999999652,-48.71280000000115,21.69740000000093,28.29699999999866,28.776200000000244,24.200400000001537,-66.82099999999991,-7.63039999999819,17.822400000000926,32.29239999999845,-11.280400000003285,-20.66339999999764,-25.44339999999648,-23.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.39619999999923,-115.15099999999802,-156.84719999999652,-47.71280000000115,22.69740000000093,29.29699999999866,28.776200000000244,26.200400000001537,-67.82099999999991,-7.63039999999819,18.82240000000093,31.29239999999845,-11.280400000003285,-20.66339999999764,-25.44339999999648,-24.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.39619999999923,-113.15099999999802,-155.84719999999652,-46.71280000000115,23.69740000000093,30.29699999999866,28.776200000000244,26.200400000001537,-66.82099999999991,-7.63039999999819,18.82240000000093,31.29239999999845,-12.280400000003285,-21.66339999999764,-25.44339999999648,-23.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.39619999999923,-110.15099999999802,-154.84719999999652,-44.71280000000115,25.69740000000093,31.29699999999866,28.776200000000244,26.200400000001537,-66.82099999999991,-7.63039999999819,19.82240000000093,31.29239999999845,-12.280400000003285,-21.66339999999764,-25.44339999999648,-23.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
